stocks,fx,bonds,total
389799.88525625505,-13585963.083570093,91472.43587507308,-13104690.762438765
-134090.48364867456,-3816090.4146063924,-163761.9882408753,-4113942.8864959422
237810.23274639435,7986438.652335882,-126713.0979551971,8097535.787127079
225351.68900469877,-7262444.568620682,379314.09147553146,-6657778.788140452
-378522.0014470555,18352587.368926376,-347309.31540771574,17626756.052071605
263176.16189871356,-4326753.318186849,-322994.9667343199,-4386572.123022456
11125.556950040162,-4430806.998898268,85430.73067492247,-4334250.711273305
-96564.88877506554,15414220.877099931,-3184.6346695050597,15314471.35365536
-37697.94188225083,-11675336.459246695,566421.880865857,-11146612.520263089
-107787.41495391726,6691289.0217164755,-40032.57463771105,6543469.032124847
-192577.31054975465,-9207884.765740365,-352789.63134463876,-9753251.707634758
-24024.704057252035,15628275.399938613,-105738.80161698163,15498511.89426438
-71553.20498442277,25694997.34799379,-3952.5565155148506,25619491.586493853
161160.7344978135,-9052518.83267939,-109466.99316871911,-9000825.091350297
4774.212314084172,-13544537.181125224,-482718.28401601315,-14022481.252827153
68597.12844445184,7302093.71270749,-49835.40897387266,7320855.432178069
-328675.99229368195,3913709.134207189,87449.12091048062,3672482.2628239878
-223227.32137073763,8065071.701801658,228034.18325777352,8069878.563688694
-157685.7657899335,-11393817.959362447,-232075.96019207686,-11783579.685344458
-88758.22044466622,6261762.857544303,-170563.0199122727,6002441.617187364
12950.030099213123,-10629200.78553313,-26189.975475370884,-10642440.730909288
-4194.207461681217,-16471275.387976617,-245321.3956260085,-16720790.991064306
-134460.77537376992,3691123.9855178595,-119576.73471495509,3437086.4754291344
-382844.98803643696,7350720.055237383,-461932.98849814385,6505942.078702802
135216.70489961468,13170569.861204803,-88157.63474152982,13217628.931362888
-359901.68739210255,30403674.00712332,-519950.5936251879,29523821.726106033
45111.9769176878,14240685.113321483,131577.13681111485,14417374.227050286
170247.24465080723,3208412.7324540913,179978.23966469616,3558638.2167695947
16674.402358351275,-15661917.112728596,-159787.50413585454,-15805030.214506099
2265.740456186235,-3181146.243494749,-428995.8159845695,-3607876.3190231323
240686.81369333342,3984308.528066069,224981.8602309674,4449977.20199037
642821.1728169061,13786516.407095939,136919.62406741083,14566257.203980256
304985.1679639146,7256599.053685695,519785.9960556701,8081370.21770528
117257.12304285169,1838927.0292690396,369508.0463626832,2325692.1986745745
-369261.9930151999,-6463105.281577587,-136310.56064405292,-6968677.83523684
-139872.34027663246,2070091.9130433798,-327567.3285847381,1602652.2441820092
-107454.18637523428,671322.6712130904,404234.38545536995,968102.8702932261
-211996.06462059915,-11101101.460799277,-2524.391915410757,-11315621.917335287
-281648.05195392296,23679487.101469874,-524147.7469830066,22873691.302532945
-144009.14087662846,2400974.5753981173,75863.53104332834,2332828.965564817
51232.55865521915,31260602.29456669,-317669.05853296816,30994165.79468894
-71290.49394542165,2110498.729911566,100025.80300723016,2139234.0389733743
-140139.47156449966,20599770.70781678,-4977.366972923279,20454653.869279355
-240960.1608794853,8698659.40051964,-202366.66701314598,8255332.572627008
100677.8230839707,22517042.597212106,-183159.6634627059,22434560.75683337
252105.1996670738,17054854.59652412,343788.8844539672,17650748.68064516
446751.1421706546,-11047511.79822117,237329.19138356298,-10363431.464666953
-64516.71344526298,-11821041.10525912,-216823.10610595345,-12102380.924810337
-153432.73951954022,1192291.759620905,-93621.47852666676,945237.5415746979
125072.2278197743,-15273698.37948054,205908.48041771352,-14942717.671243053
-16385.267590515316,-4481670.992293745,100261.82461062074,-4397794.43527364
-454421.99172890745,-4086917.021790564,14479.984482735395,-4526859.029036736
102480.67372319102,17576005.86195314,477813.5539322719,18156300.089608602
109874.68599724397,-12130848.842771947,389995.5691288337,-11630978.58764587
-383461.8555740919,-696541.1778509617,-174183.92335160822,-1254186.9567766618
324861.1934002228,21422466.916490436,793546.2911422998,22540874.40103296
-20154.80585509166,-14361433.515099049,121364.6247124821,-14260223.696241658
177037.2676773388,24235158.184058607,244969.4933118224,24657164.945047766
-235995.6124086026,-6745989.675819755,-433417.53562378883,-7415402.823852146
517045.8192218784,15829088.400212377,115202.65323840082,16461336.872672657
-160559.62796509825,4736907.355517238,-160528.23890661448,4415819.488645526
227064.51207231544,-11953891.040212035,451518.17345280945,-11275308.35468691
201736.9778309893,21058162.73056829,366449.8574702218,21626349.565869503
-25981.756489796564,22618442.62544763,506979.48579325527,23099440.354751088
-115785.1645477023,8764407.481439203,-224343.4761012122,8424278.840790289
-135957.87274300493,5413781.616112083,-8953.1802624017,5268870.563106677
-606108.7915523611,-8072934.216166794,-439719.62630057335,-9118762.634019729
-2854.2033463735133,-7863622.472124875,-255051.4471888095,-8121528.122660058
73165.48034643382,22847587.4885543,-149638.01694906503,22771114.951951668
136762.23347621225,-692271.2446813881,410926.94057518244,-144582.07062999345
-26631.791831180453,5167900.495094955,189127.63008970767,5330396.333353482
615719.5008863639,-15350015.063869536,447.09665013849735,-14733848.466333034
214232.88261860795,-19110902.251991987,14688.694916203618,-18881980.674457178
-21645.342992959544,20526317.09402606,-223013.28768450767,20281658.46334859
-176775.5392947346,15754721.842324406,-480668.0205342993,15097278.282495372
603476.5111426786,4939115.8395421505,417664.922217153,5960257.272901982
-133983.23121811822,5470372.837374985,18727.805325977504,5355117.4114828445
108251.15391027555,-7969567.679730326,-128192.93993017823,-7989509.465750229
309572.0075543709,1219745.8686714768,-267051.0063016787,1262266.869924169
337299.9425958246,-11046722.963985652,277318.947783716,-10432104.073606111
-332283.6534828413,12115277.06347394,-161622.582294181,11621370.827696918
96233.34435791709,-11139882.468403518,298941.98462641984,-10744707.139419181
270467.56631844677,3632027.005598575,-139870.60529358685,3762623.966623435
67168.96334791556,11800249.629979968,67680.24885129929,11935098.842179183
-37480.91623724252,-616767.2240203321,136316.44749329984,-517931.6927642748
-245395.9343828857,-15448150.354414254,-43455.66326524317,-15737001.952062383
-224416.40635543875,-1761057.979296565,-69749.08942219615,-2055223.4750742
111262.66175678745,-19680800.585115343,-206437.20430067927,-19775975.127659235
-122102.69486663118,-17611446.055477977,-213314.9624955356,-17946863.712840144
-78080.1159949489,101242.56389811635,-38206.84752316028,-15044.399619992822
57176.35572614148,-4611668.551027596,145128.80409619212,-4409363.391205262
107525.76069714874,2970891.811728984,36963.235679998994,3115380.808106132
181883.898919696,-14008596.486522079,-380050.27520319074,-14206762.862805573
42045.159112999216,-3004.489158332348,-95596.01879387349,-56555.34883920662
142316.53059615009,20402385.87580374,119082.94573155046,20663785.35213144
-108667.6081243176,-479623.0297290683,139498.02749823034,-448792.61035515554
-275292.4791220147,18441249.217436314,-247682.3945756182,17918274.343738683
-221941.65540359914,-9870085.689196765,-536770.1890839338,-10628797.533684298
-6825.191697064787,22709318.514015526,255585.09787848592,22958078.420196947
-127701.2521532476,-5314401.851102084,-253002.32194895297,-5695105.4252042845
-54035.94273026846,6394361.105284035,-458547.508006528,5881777.654547239
205431.51875925995,-6248709.86768651,157122.70130367577,-5886155.647623574
-108594.03313943185,-5175852.180604637,-89413.28305701911,-5373859.496801088
461730.5330932643,4297858.087750882,-255.43918975442648,4759333.181654392
188724.32984473556,-17913480.57983747,-457737.60855057836,-18182493.858543314
620857.6333139259,-13646802.659808159,-408899.8563712165,-13434844.88286545
207613.72168197483,13605641.749983728,226211.2336140722,14039466.705279775
143882.29536200874,6659357.679574609,-229026.09767185152,6574213.877264766
-257344.29212224483,-4335340.44852221,-114945.90688918531,-4707630.64753364
-80434.23950863816,9819925.141144872,-104682.18936933577,9634808.712266898
20315.202034872025,-17253641.020402282,234832.6674784124,-16998493.150888998
-56864.05263209529,-3720606.3988584876,281852.2212382406,-3495618.2302523423
87911.40753906406,-7836871.602299064,-25801.895096555352,-7774762.089856556
-413475.29269867204,-12878120.652019322,198679.75982356817,-13092916.184894426
153712.95577634312,3965464.8375460505,14305.617228448391,4133483.410550842
39488.23026184924,10082973.745636612,109531.71414869279,10231993.690047154
-21557.609038379043,8138030.702465504,108790.81379651278,8225263.907223638
141095.57693132572,7165172.444671094,160291.3704471588,7466559.392049579
190517.26145324484,60993.207571834326,294219.62153172493,545730.0905568041
280676.4296283033,17427351.53363484,565254.074300468,18273282.037563615
-136754.60330048203,-9936634.251294017,-403493.13863398135,-10476881.99322848
-9083.530454514548,-4551622.896927297,63172.39243672043,-4497534.034945091
342702.4767942205,-24302716.53475684,55484.627986997366,-23904529.42997562
-104266.8894624412,19154002.05120963,-39460.554912254214,19010274.606834933
121046.14132605866,-11752924.345178723,191384.88756800443,-11440493.31628466
-104009.403041251,8448105.921232969,292806.27847085893,8636902.796662576
113713.09397198074,-1136798.0077025294,177276.0031242445,-845808.9106063042
305852.1830678154,5298015.794205844,254743.4829730466,5858611.460246706
-298312.4567912724,10415625.547020674,-78348.50770126283,10038964.582528139
-73496.8964700792,-7374144.10108757,-38304.10478121042,-7485945.10233886
208982.6394402571,1765601.8908284903,11346.157114602625,1985930.68738335
173215.33535221778,-10787970.466932058,-333331.19167847186,-10948086.323258312
445088.1722696498,9609127.16100049,202158.02618306875,10256373.359453209
-193865.5633289218,17646672.9764719,-324311.34191320837,17128496.07122977
-195934.33475539647,1278722.246406436,-378968.7392203808,703819.1724306587
-207329.3392575942,-11634024.18832624,104301.1204027161,-11737052.407181118
191177.92363451794,23396903.441017658,-274930.0683280751,23313151.2963241
228088.09840674698,6379207.695766896,-60835.43361617625,6546460.360557467
-142316.77273747697,-5377133.179958314,397315.59505981207,-5122134.357635979
67412.33676946536,7453804.628521681,-490632.6614077687,7030584.303883377
-161690.34211872332,32770074.199992806,96657.92750108242,32705041.785375163
-85956.69772526808,-1893658.8424435854,101128.22527433932,-1878487.3148945142
94327.24377251975,-276151.7727806866,-18478.25535953045,-200302.7843676973
-80724.39007132128,8495907.43425548,-39106.653547130525,8376076.390637029
-314985.66625925526,11726887.192293167,266142.8289190382,11678044.35495295
-313170.46027995273,41441478.31529099,-150689.27610854805,40977618.57890248
-226878.20866654627,-22694470.795781553,-174827.4152904749,-23096176.419738576
446005.0346762091,-15903331.14571482,-39327.26164112985,-15496653.37267974
-126327.47651875578,-6735649.208367348,320513.24098934233,-6541463.443896761
-221419.35852838308,1056717.89350003,-405659.45634097606,429639.0786306709
208097.48241350055,1533161.0117266476,-416461.26374366134,1324797.2303964868
-164826.31751526333,880591.0093928277,-49658.75411532819,666105.9377622362
-202594.45008247904,-13282040.184561253,-20566.539359539747,-13505201.174003271
-9206.656220441684,14001375.427985787,132626.57947923243,14124795.351244578
-50452.36280321516,-6627814.550721049,-183309.22337320447,-6861576.136897469
-288483.90338296816,13131307.70752126,-67346.26845546067,12775477.535682831
-137390.32648599148,-21376539.05350128,-137847.55114006996,-21651776.93112734
-32605.707603931427,26421324.045642346,488466.03144030273,26877184.369478717
-257188.10846665874,-1789795.2047055364,-469246.2524532303,-2516229.5656254254
-14665.855502776802,-1303554.0344730616,-84520.29959731549,-1402740.1895731539
11117.753998460248,-7778462.125979543,333005.40125887096,-7434338.9707222115
-290674.95341283083,17371414.443208665,-828593.9558928236,16252145.53390301
179792.38502758928,7000898.109463453,323349.22472595423,7504039.719216997
-122899.62482011877,-2473359.6530349255,-444883.4176336527,-3041142.695488697
151.62617431394756,-7986183.264415264,199458.04541157186,-7786573.592829378
-160681.5888485238,1591547.642863512,-457165.8453389555,973700.2086760327
25553.790100885555,-5917846.009183526,468058.9478981942,-5424233.271184446
-251348.96389639564,21193046.64532113,-239092.62030939758,20702605.06111534
-140667.3287719991,2189965.476816207,386155.2907047793,2435453.4387489874
-323707.9423219655,4719376.26935178,-261088.7341727838,4134579.592857031
25050.26366182603,3577754.874396503,404927.73117972165,4007732.8692380507
46307.614486560225,-3456329.8216117024,-58991.34787996858,-3469013.555005111
148125.86980811507,-3541484.399913311,558539.2324360013,-2834819.2976691946
56720.96995883249,13248537.350272,-5096.126400269568,13300162.193830563
171810.83105760068,-2472720.8315045834,359702.5600580126,-1941207.44038897
76905.76482542232,21553594.834442317,-389804.3809199184,21240696.21834782
58359.76868562773,-13628678.04002446,258389.10367514938,-13311929.167663682
289487.8158710506,-124023.41324090958,3787.3460851460695,169251.74871528707
-432624.80933358707,4968556.403968275,-117216.88344240934,4418714.711192278
209377.23837419786,224320.03273677826,334120.9890091717,767818.2601201478
135806.9496469479,-6616610.771639198,217309.2042614296,-6263494.617730821
176559.6882827785,5729448.020243883,518142.98901081085,6424150.6975374725
-26934.682937433943,-4950753.857807636,-211085.19075807184,-5188773.731503142
-174555.47709530033,-2721198.4087967277,-402587.92577441037,-3298341.8116664384
163005.25336461328,-9056398.666680694,306180.63589241356,-8587212.777423667
-287291.7758810073,-1505321.7238202393,-157495.89568534493,-1950109.3953865916
-367716.61487160437,-3346835.030614823,-269953.41791404784,-3984505.0634004753
-231952.0276937466,195359.92797249556,188065.6310241595,151473.53130290844
