stocks,fx,bonds,total
-521670.1040451657,-6309465.120576769,-402651.25717422366,-7233786.4817961585
282278.52906804904,376685.53449580073,-413230.4380276352,245733.62553621456
94866.86043990031,-1816536.5681667328,-842209.5622588992,-2563879.2699857317
94834.32181588933,-159483.51804319024,35939.4309476614,-28709.765279639512
342875.7715462744,531748.86941275,6233.421955168247,880858.0629141927
384451.9248372428,5380765.842008293,-785560.3764707074,4979657.390374828
-84588.5929494556,6487865.821403027,-176592.72349381447,6226684.5049597565
886152.728680566,-1726912.8535612226,-662820.7037571743,-1503580.828637831
-990337.7432364803,2446065.7825093567,-546099.6633927003,909628.3758801762
-73785.78997086547,-2705066.0765684247,172307.96994753182,-2606543.8965917584
-525118.9972621351,1408001.832465291,-343022.75426225364,539860.0809409022
495991.46970660426,9118861.131094396,-56949.25513751805,9557903.345663482
306218.1331895422,11989491.610620141,195252.86085900664,12490962.60466869
-35235.46714827046,8736020.40870449,160210.25372567773,8860995.195281897
-156057.24906751513,-2753349.2510374784,-469023.22534359246,-3378429.725448586
544997.8180065975,1649882.9851574004,-254736.92892812937,1940143.8742358685
520264.3904357068,1863942.5271246135,1058524.959315993,3442731.8768763132
337020.4375766311,-9016666.00329566,-41987.63533595204,-8721633.201054981
609690.0992110297,2639024.2834471464,221803.34356375784,3470517.726221934
590486.4145311601,13745694.748438746,792870.0174254328,15129051.180395339
-366356.82331671007,2375473.481386602,314116.9927571267,2323233.6508270185
-186235.94024256617,-2710261.0241853595,-983116.699484311,-3879613.6639122367
-782966.8834243901,1521569.1106385589,-1601562.57138139,-862960.3441672213
306771.11438796856,-5292381.341264904,397741.9804318398,-4587868.246445095
-559339.8835833371,133338.2367761433,-1188692.0182526037,-1614693.6650597975
-673932.9769561402,-2715164.18723464,-587363.1288506612,-3976460.2930414416
-190518.3033757247,-4639768.897434235,-222746.73498235643,-5053033.935792316
-672859.8705807943,2877417.586951703,-852994.3672724962,1351563.3490984123
-378845.03744849935,-3988918.9724009037,-608163.6318653375,-4975927.641714741
-80443.76847325079,-8858703.66362822,-85278.10492300987,-9024425.537024481
-213606.42674182728,-2128364.7048897743,645474.329217717,-1696496.8024138846
-200367.3664765954,5799137.036907643,-358202.4210572764,5240567.249373771
-474642.07517775334,1359146.3375741243,-421699.8460941613,462804.4163022097
504844.78939409554,-645359.0059318542,671285.7955835238,530771.5790457651
54334.31452854909,6328886.469353646,-866222.6477537379,5516998.136128457
-105249.07370087504,-4327535.409134269,72719.97936368734,-4360064.5034714565
1309769.7223674096,-1457142.5491766632,511652.39883627,364279.57202701643
135282.643419493,7418443.033458084,591809.7770920843,8145535.453969661
-343146.9594653081,-122188.52614620328,-599506.6246863455,-1064842.1102978569
469411.5131671019,416782.72741001844,-270146.86893206835,616047.371645052
364282.5504735466,782749.7514785528,-583188.0262465328,563844.2757055666
273492.06924562715,-5175752.627478719,-16017.47211381793,-4918278.03034691
342537.61547948234,1828635.2095466256,-740262.3096659705,1430910.5153601374
-672423.5444878712,11547815.679131985,-1526459.5570206642,9348932.57762345
-67412.03754538484,3452240.2296964824,65260.80536855012,3450088.9975196477
-133026.46886712313,5001872.904841602,309751.822242938,5178598.258217417
-252.0340429469943,3211052.892449349,-571101.9993767738,2639698.8590296283
-121828.58368154801,-2387345.348047048,403373.7522952482,-2105800.1794333477
-120460.14804396406,2573072.389003277,596016.9962856993,3048629.237245012
273190.37580855563,-976863.2851035893,-932267.7680808306,-1635940.6773758642
-276550.5767136719,-9955889.408603668,234326.82697463036,-9998113.15834271
3989.926785552874,-9124125.318716407,-288356.46235109866,-9408491.854281953
868782.8826660141,4041911.05068627,396749.7246780172,5307443.658030301
-59650.92026701383,4371183.079099536,-173805.7108681947,4137726.4479643274
-201584.82974449545,277306.48450905085,-261936.8861990571,-186215.2314345017
10616.380753239617,-2465164.2525275946,-145787.47423812747,-2600335.3460124824
70525.78747645952,5598666.736658812,823240.780052945,6492433.304188216
500357.9961680509,-11232670.127366543,-542128.1302237585,-11274440.26142225
-117287.18576484732,140240.98875045776,398295.8927520588,421249.69573766924
-344481.7028554119,2214548.1098588407,-365440.71565786004,1504625.6913455687
-876529.2609886937,10017271.923457116,-830219.1334498525,8310523.52901857
-461875.8348900657,2761535.6897780597,66180.07304894179,2365839.927936936
335555.96803866513,1336095.7492082715,417442.7916509658,2089094.5088979024
498165.99348855205,4459790.510469198,-285820.0498574227,4672136.454100328
133490.50073002838,-6331788.82697314,249199.964574188,-5949098.361668924
144577.46759874374,17786393.0848608,-195200.72280950844,17735769.829650037
-334328.8418304268,-10296117.935498327,-546633.636826098,-11177080.414154852
289892.0029779654,-5925805.82248947,870100.9149720967,-4765812.904539408
-710657.6568934955,-2065132.2846084237,-728789.9243597314,-3504579.8658616506
-483396.52450822294,-3092391.8525873423,-787702.0133693516,-4363490.390464917
-765579.6643426213,-5993883.267560244,-1036851.2788927406,-7796314.210795606
-54672.18079149164,5238719.562357038,-545375.350848347,4638672.0307172
107059.13127579167,-5347547.574826598,-348899.08213211596,-5589387.525682922
-95463.44193560258,-67972.97883144021,287670.5754027143,124234.15463567153
-629776.0006167088,-3428575.520127982,-194680.46101731807,-4253031.981762009
951855.2493067086,-10789968.484300613,-729894.9992057383,-10568008.234199643
482199.65773287974,-8835540.939628601,-147940.93650028855,-8501282.21839601
95212.05133566074,3396034.4641385674,-521333.84453415126,2969912.670940077
-153119.54157845676,-6616397.924160659,-485671.94909599423,-7255189.41483511
-774615.8275984451,14766056.483255655,-727435.370031409,13264005.2856258
236286.57918896154,3700924.959145248,239431.86491577327,4176643.4032499827
-319716.1372821424,1918450.9573538303,-85684.61474517733,1513050.2053265106
-412276.73231307603,1803886.696953237,-326749.292412892,1064860.672227269
-541302.1548669096,-1199308.1461092234,-433115.6702424437,-2173725.9712185767
-730216.0727704354,2109050.15159294,103721.95443361998,1482556.0332561247
-244154.33294050768,7288906.3275568485,-1184540.148663506,5860211.845952835
475203.7316322755,1839229.6787901819,-1313153.66483403,1001279.7455884274
336581.4578843992,3100508.5771490335,-317984.2976940647,3119105.737339368
-289512.2915592715,1829041.4488492608,-1024765.8302598149,514763.32703017443
519184.4525620062,-5999432.671015501,472047.2227992043,-5008200.995654291
-38850.410050852224,-5380343.606204301,659749.919107601,-4759444.097147552
-388495.1785581503,-2320541.591201365,199151.62755824625,-2509885.142201269
-780059.7956575435,-95135.81939965487,-1255273.6974472404,-2130469.3125044387
-328395.5084915459,-721814.7376956344,46991.41005735099,-1003218.8361298293
18054.674691621214,1106877.9776097536,-221657.5363357365,903275.1159656383
91335.80565797165,2380158.131709039,483129.11207666993,2954623.049443681
298490.67395701073,711375.761362195,-87402.43997120112,922463.9953480046
-253487.38159285672,6445476.25182265,-1046171.4032052606,5145817.467024533
97354.48260392994,-1788298.7033383846,-197028.0193321705,-1887972.2400666252
295329.71127490327,3060794.5294721127,-150197.92793376744,3205926.3128132485
449609.7693769075,3721409.154943824,794517.0674874038,4965535.991808135
-473557.0576053951,-5525776.363615334,307386.01440022886,-5691947.4068205
174010.03143610805,2012657.2966488004,270516.2314678654,2457183.559552774
621155.3165339604,-11582.596205830574,513336.2216666937,1122908.9419948235
81608.54051965661,2874062.751280844,-409912.8064651191,2545758.4853353817
695450.9003409967,-1024031.8337699771,-299494.52476298064,-628075.458191961
219332.4640016742,-2306518.7134135365,216241.48108104616,-1870944.7683308162
-28693.326443275437,5436587.11181891,-882221.3481820524,4525672.437193582
517095.99643209204,1495061.7939394116,-58618.68980387598,1953539.1005676277
203196.20294757187,10556714.035119355,-968350.963426128,9791559.274640799
234805.9983491283,-12441122.418819606,-339576.0448032245,-12545892.465273703
-389990.9661860708,6564297.999135762,-1124667.6963692605,5049639.336580431
-215221.49501456693,-5459046.215912312,-289518.7863559127,-5963786.497282792
-72811.59607635252,8346667.263588697,220842.637964651,8494698.305476995
26497.1051474642,148129.5267521739,-36827.90017350018,137798.73172613792
113222.6327400636,10435331.111749768,-670162.4490221888,9878391.295467643
409286.3736187853,6101460.94232285,156146.85836964846,6666894.174311284
67639.47667193227,17888622.47615066,98691.14353682101,18054953.096359417
449699.1871110443,-3923913.0721303225,308173.4308129698,-3166040.4542063083
545904.5733171459,2536729.6244711876,-910099.0132107362,2172535.1845775973
563524.117870424,-10384859.207464397,829410.3117738068,-8991924.777820166
-263476.21969701536,8375578.973878443,625675.4597250223,8737778.21390645
122144.50792277604,3589606.6936362386,-416443.6982218474,3295307.503337167
375002.4870052822,2145894.94861266,704672.67966488,3225570.1152828224
-960823.5561421514,2301566.653300494,-1089361.490294464,251381.60686387867
-46455.50031984225,894043.2789718807,313361.3107664138,1160949.0894184522
-524002.89639975876,-3611708.3363384604,-217211.8005007729,-4352923.033238992
-89422.1399179399,2787854.479427576,-973406.1528707817,1725026.1866388544
-394648.3851136286,-4191944.4592519403,-529147.0471479669,-5115739.891513536
263070.0457557272,3568295.161016971,-225728.5209222585,3605636.6858504396
210675.27376087382,3005367.153401166,32310.302435562015,3248352.729597602
17754.179491927847,6633283.274390012,-36448.19962095469,6614589.254260985
146676.14998937212,-797492.6575275064,-334340.5269126445,-985157.0344507787
235851.12138830498,-3924330.5773088336,451430.254515402,-3237049.2014051266
-603076.6969576254,-378775.4661246538,-123420.04217151552,-1105272.2052537948
-776718.7913914304,9633272.186979204,-783315.8112384304,8073237.584349344
-59751.8422617726,1273384.0313326716,-255659.4041879624,957972.7848829366
-27985.532937508076,7488185.923108578,-747061.0831793994,6713139.30699167
-214932.27438673005,3850925.9838740826,-162669.6145710945,3473324.094916258
-282100.6734414827,6402394.144606352,-1429796.9207713902,4690496.550393479
-402767.631595362,-266178.7474505305,88945.94781451672,-580000.4312313758
323052.5735920444,734816.4552969337,-119252.61754054576,938616.4113484323
489848.1455940977,4473290.001182854,-408704.2709578723,4554433.87581908
-127286.3934907522,-2235800.56943506,-373897.1102150604,-2736984.0731408726
-379023.9801738933,1012727.2644649148,56469.692633770406,690172.9769247919
110155.56966392323,628953.2106561363,991.2009709998965,740099.9812910594
417858.39358418994,3673818.073261708,113807.65260220319,4205484.119448101
-292168.0050990209,2933057.417041242,-623507.3324165866,2017382.0795256346
-209040.13354421966,7245193.822176933,-937206.7929518297,6098946.895680884
218619.90242568217,-2193717.7644134164,-249659.31204541773,-2224757.174033152
297612.86932706647,33697.47968161106,-1082981.7488511056,-751671.399842428
317707.2139499299,5104684.159293056,563565.858750023,5985957.231993008
287620.695634827,-7182750.287689924,179798.0940215215,-6715331.498033576
-625325.1062561739,-1062547.0983110666,559483.6147425249,-1128388.5898247156
254971.43692111596,2875090.3793343306,705142.900696829,3835204.7169522755
349855.504878493,9077443.436758578,457217.6279878542,9884516.569624925
-206130.10234846175,-4714173.187144995,73572.05874463916,-4846731.230748817
159049.58426825516,10779765.738604516,-485484.6230276972,10453330.699845074
-1857.0219165366143,-2060825.196314603,-224632.29057992995,-2287314.5088110697
-507327.17670521885,5074112.55283308,-249715.6456657797,4317069.730462082
-129268.57622840628,-6297934.366124719,-480061.30622079223,-6907264.248573918
-609397.8966877051,2270073.3350515366,-1261335.8050690368,399339.6332947947
36065.3102640789,1046813.4887962043,685829.8516424224,1768708.6507027056
191345.80246536806,-1238446.6679885685,-328521.5210980028,-1375622.3866212033
659430.9896640033,3057121.821858436,-1314362.4868376702,2402190.324684769
50731.96624200046,-3713969.460560739,160446.09031660855,-3502791.40400213
261754.58302950487,11629888.487966835,-8372.738100841641,11883270.332895499
13521.459208389744,-5653137.98688817,-114181.12858763337,-5753797.656267414
-478790.8303447105,-2516491.164347887,-625823.4375685528,-3621105.4322611503
-744575.8339114953,1457418.7070298195,-659360.4406185821,53482.432499742135
-367269.3942084648,3039175.353515029,-758489.0559682846,1913416.9033382796
-928314.8790668566,1809710.7236286998,495076.3214288652,1376472.1659907084
-554273.7815927658,1309754.568512261,-963288.5922149867,-207807.8052954916
-1378594.0469822865,4791194.996088862,-1399208.7582772374,2013392.1908293385
-297752.87625961564,4928218.455931008,-657161.3754262626,3973304.2042451296
113724.8476041928,4155020.62076658,-217895.8659220338,4050849.602448739
80631.83885404095,4092245.724334359,-372270.95365107805,3800606.609537322
-261996.8459251579,6839698.49429208,276288.809634611,6853990.4580015335
137110.4248069916,-7017981.517136931,-1917.1600993275642,-6882788.252429267
-79504.04258934222,-5964099.427590072,-597220.4011116251,-6640823.8712910395
-600283.5392338224,-4361752.652996838,-526702.2913277745,-5488738.483558435
881475.429404527,1972894.4589814842,1088805.6449214518,3943175.533307463
-365918.89314801805,1245242.2842866778,-4871.413412347436,874451.9777263124
129697.79381194338,9809824.051746756,-634980.8507755622,9304540.994783137
111696.61953411065,-2027807.9122687876,437931.56475165486,-1478179.727983022
-409358.25995300896,6748852.656738579,-164693.72459360957,6174800.672191961
385143.0855783876,3070221.593505025,-77336.36866974086,3378028.3104136717
325180.2638473213,-964520.4782256484,-517907.4831221849,-1157247.697500512
362112.5775480103,7363331.28233248,730105.3530101404,8455549.21289063
152415.52962772176,-6326258.049505442,-509725.7584345713,-6683568.278312292
719318.7198087573,-3604459.3110207915,479921.72348991036,-2405218.867722124
-192152.69615918025,2932074.581002474,365855.9494385272,3105777.834281821
99987.4913347587,1053225.7367221117,-799277.6666973382,353935.5613595322
244492.94028058648,-4333019.774692535,628444.0274086073,-3460082.8070033416
